,principal component 1,principal component 2,class
0,1.7744053308348335,-0.7950124111468336,1
1,2.0225785477874023,-1.2991819295554334,1
2,1.3550438531799038,-0.36627773936866154,1
3,0.6433957332402814,-1.9240095806174184,0
4,0.47515430011898024,1.3539950624367638,1
5,0.9516993544160758,-0.9500899840031202,0
6,-0.7031574728878444,-0.8371794400619097,0
7,1.1573861326839685,-1.7973537551713417,0
8,-0.326339374137714,0.2955230636680998,1
9,-0.7751719925737551,0.37530430148368293,0
10,-1.6021210956867853,0.5285600526412607,0
11,0.16721566701539714,1.0033601666431187,1
12,0.5255457682961329,4.417204126112056,1
13,3.469107652259178,-0.4110569080528499,1
14,0.686863015588645,-0.3884686064246649,0
15,-0.17427674281701644,2.288662773240092,1
16,-0.2491601648748307,0.23952765045273244,1
17,-0.38472716726906664,3.9394521573890153,1
18,-1.7713975384806102,0.769425860459765,0
19,1.0497657750926495,-1.0931131035672916,0
20,1.3817956296502176,-2.3140457300832153,0
21,1.43642322982054,0.9859700615848085,1
22,0.18192872880617694,0.3473344907202233,1
23,-0.7808612106350253,0.5759906317267708,0
24,2.914319054497865,1.8286891274363184,1
25,0.4102078812777871,2.308068466495199,1
26,0.35881474474850295,0.2956456663248127,1
27,0.9907408894829975,0.09639102782437235,1
28,-1.221447868894275,-0.3167888023452181,0
29,-1.429727052269071,0.28735728315586556,0
30,-0.8546026442740113,-0.7837479904080886,0
31,0.21211559063384025,0.6998454087678195,1
32,-0.11267363466557694,2.199487112592046,1
33,-1.2046397857220017,1.127903547213207,0
34,2.697831515764554,2.510661713679444,1
35,0.41572830926596294,-0.4067998690145132,0
36,-0.45187584222121197,-1.3458486477692613,0
37,0.9417502341160043,-0.5436548953671008,0
38,-1.1494212530114343,-1.2141174585106989,0
39,1.00322936141932,-0.625326839429738,0
40,2.2622326516166953,-1.9451800999738535,1
41,0.14649202027714836,0.9403693034385934,1
42,0.5553514575935118,-0.0022081190102678943,1
43,-0.5724793972492589,0.6470450590667677,0
44,1.5998946739539188,0.956848171328532,1
45,-0.4657820356713838,-0.9284455788904161,0
46,-1.2039816825814986,-0.8953100488153803,0
47,0.16627660060699692,1.168713661578282,1
48,0.951714159769429,0.35414172605042327,1
49,-0.23002057553357264,-1.654474655739344,0
50,-1.1618676189993595,-0.9520976580484659,0
51,-2.510503942920073,0.641971448244254,0
52,-1.10590617298214,-0.03522046706538736,0
53,1.5225714488070385,-1.7170246611850746,1
54,-1.2064269730512835,0.7346992445934797,0
55,0.22289457108157315,-0.3299409218298967,0
56,1.9005758103994512,-0.770138029818054,1
57,3.3060909167934285,0.37443840092337494,1
58,-1.1053510060163876,-1.0339101907530965,0
